Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Thomas, A.",ARI,1,10,6,1
"Sharp, B.",ARI,1,5,1,2
"Jefferspin, S.",ARI,1,5,1,0
"Flock, R.",ARI,1,15,0,0
"Jackson, M.",ARI,1,15,0,0
"Stormblessed, N.",ARI,1,5,0,0
"Pest, T.",ARI,0,0,3,1
"Bigboy4, Z.",ARI,0,0,1,1
"Sanchez, P.",YKW,2,20,0,0
"Spearhead, J.",YKW,2,18,0,0
"Bigboy17, Z.",YKW,1,5,2,0
"Floggity, J.",YKW,1,5,1,0
"Cutter, D.",YKW,1,15,0,0
"Lavelle, D.",YKW,1,5,0,0
"Orosz, C.",YKW,1,5,0,0
"Stats, J.",YKW,1,15,0,0
"Varga, T.",YKW,1,5,0,0
"Ferguson, D.",YKW,0,0,5,1
"Larsendorf, R.",YKW,0,0,4,0
"Maddox, R.",YKW,0,0,3,0
"Nuck, B.",YKW,0,0,3,0
"Akselsen, M.",YKW,0,0,1,1
"Bigboy18, Z.",YKW,0,0,1,1
