Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dugnutt, B.",YKW,13,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Enchant, E.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",PHI,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
