Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ishigawa, H.",COL,11,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Flock, R.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, H.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,6,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Brister, T.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
