Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bly Jr., A.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dugnutt, B.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rainey, R.",YKW,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",YKW,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
