Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stephens, W.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,8,0,1,1/0,1,1,0,1,"[0, 0, 0]"
"Booker, B.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,3,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
