Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Van Buren, M.",PHI,1,5,9,0
"Gronlie, T.",PHI,1,15,0,0
"Panda, F.",PHI,1,5,0,0
"Suzuki, S.",PHI,1,15,0,0
"Hayes, R.",PHI,0,0,9,0
"Tremblay, S.",PHI,0,0,9,0
"Fillmore, M.",PHI,0,0,6,0
"Arthur, C.",PHI,0,0,3,0
"Arrabiata, D.",PHI,0,0,2,0
"Torenson, S.",PHI,0,0,1,1
"Blocksdale Jr., A.",PHI,0,0,1,0
"Dotson, F.",PHI,0,0,1,0
"Steele, R.",BAL,1,10,4,1
"De Ville, D.",BAL,1,3,0,0
"Kennedy, D.",BAL,1,15,0,0
"Riley, C.",BAL,1,15,0,0
"Taffy, T.",BAL,1,15,0,0
"Dolls, B.",BAL,0,0,8,0
"Star, L.",BAL,0,0,4,0
"Jeremy, R.",BAL,0,0,2,1
"Diggler, D.",BAL,0,0,2,0
"Reed, A.",BAL,0,0,1,0
"Skuff, R.",BAL,0,0,1,0
"Williams, D.",BAL,0,0,1,0
