Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Horne, B.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,4,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,3,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Akselsen, M.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,5,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
