Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,7,0,4,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,6,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Gambino, C.",BAL,6,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,4,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,1,0,1,1/1,0,0,0,1,"[0, 0, 0]"
"Broadway, E.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,7,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"David, M.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",PHI,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Lee, J.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
