Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Asipi Jr., A.",BAL,1,5,0,0
"Marmeladov, V.",BAL,1,15,0,0
"Star, L.",BAL,0,0,6,1
"Diggler, D.",BAL,0,0,6,0
"Grey, S.",BAL,0,0,6,0
"Steele, R.",BAL,0,0,4,0
"Jeremy, R.",BAL,0,0,2,0
"L'Alto, V.",BAL,0,0,2,0
"Flock, R.",PHI,3,11,0,0
"Verns, D.",PHI,2,17,0,0
"Nyquist, W.",PHI,1,10,0,1
"Hayden, A.",PHI,1,5,0,0
"Lee, J.",PHI,1,5,0,0
"Tucker, P.",PHI,1,12,0,0
"Wright, J.",PHI,1,6,0,0
"Van Buren, M.",PHI,0,0,6,0
"Filmore, M.",PHI,0,0,5,1
"Hayes, R.",PHI,0,0,4,0
"Tyler, J.",PHI,0,0,3,2
"Arthur, C.",PHI,0,0,1,4
"O'Sullivan, S.",PHI,0,0,1,0
