Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Edmond, H.",AUS,7,0,1,1/1,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gaines, N.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Wizardry, D.",AUS,5,2,2,1/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Adams, X.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Armstrong, F.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
