Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Flimjollywop, S.",LV,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",LV,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Washington, L.",LV,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",LV,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brister, T.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, I.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,9,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,7,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,6,1,1,0/0,1,1,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,6,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
