Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Cuzheforcedlegiontoretire, B.",LV,2,15,3,0
"McBooty, B.",LV,0,0,8,1
"Swift, T.",LV,0,0,8,0
"Savea, A.",LV,0,0,3,0
"Shaq, B.",LV,0,0,3,0
"Askins, J.",LV,0,0,2,0
"LittlerBot, S.",LV,0,0,2,0
"Tenzini, G.",LV,0,0,1,0
"Mushing, M.",YKW,1,5,3,0
"Rchon, A.",YKW,1,5,2,0
"Nuck, B.",YKW,1,5,1,0
"Akselsen, M.",YKW,1,15,0,0
"Jarden, G.",YKW,1,5,0,0
"Kane, M.",YKW,1,5,0,0
"Kennedy, E.",YKW,1,10,0,0
"Taylor, C.",YKW,1,5,0,0
"Harris Jr., F.",YKW,0,0,2,0
"Ones, B.",YKW,0,0,2,0
"Pooky, S.",YKW,0,0,2,0
"Amper, T.",YKW,0,0,1,0
