Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Jeremy, R.",BAL,1,15,2,0
"Star, L.",BAL,1,15,2,0
"Maddox, E.",BAL,1,5,0,0
"Mbanefo, K.",BAL,1,5,0,0
"Oats, S.",BAL,1,15,0,0
"Harp, D.",BAL,0,0,5,0
"L'Alto, V.",BAL,0,0,5,0
"Steele, R.",BAL,0,0,4,0
"Brown, M.",BAL,0,0,1,0
"Diggler, D.",BAL,0,0,1,0
"Grey, S.",BAL,0,0,1,0
"Aste, W.",AZ,1,5,5,0
"Hobbs, S.",AZ,1,5,0,0
"Woodham, A.",AZ,1,5,0,0
"Rash, T.",AZ,0,0,6,0
"Unk, J.",AZ,0,0,5,1
"Arbage, G.",AZ,0,0,5,0
"Ebris, D.",AZ,0,0,4,0
"Moore, S.",AZ,0,0,3,0
"Irving, J.",AZ,0,0,1,0
