Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,5,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Green, W.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,2,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Oats, S.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,12,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stokeley, G.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
