Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tweed, B.",YKW,8,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",YKW,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,4,2,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,3,0,3,1/1,0,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Wright, J.",PHI,8,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,7,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Lee, J.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
