Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mushing, M.",YKW,1,10,6,0
"Rchon, A.",YKW,0,0,4,0
"Pooky, S.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,1,0
"Harris Jr., F.",YKW,0,0,1,0
"Milan, C.",YKW,0,0,1,0
"Ones, B.",YKW,0,0,1,0
"Rainey, R.",YKW,0,0,1,0
"Bagwell, N.",PHI,2,23,0,0
"Van Buren, M.",PHI,1,5,2,0
"Hayden, A.",PHI,1,5,0,0
"Tucker, P.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,6,2
"Hayes, R.",PHI,0,0,6,0
"Arthur, C.",PHI,0,0,4,3
"O'Sullivan, S.",PHI,0,0,3,1
"Filmore, M.",PHI,0,0,3,0
"Nyquist, W.",PHI,0,0,0,2
