Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,9,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,8,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,5,0,0,0/0,4,1,0,1,"[0, 0, 0]"
"Scott, R.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,2,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Magic, M.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,6,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hanyadi, M.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
