Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Wilf, G.",AZ,13,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",AZ,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Jimbo, D.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Henry, J.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dream, K.",OCO,4,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,4,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,2,1,0,0/0,0,0,1,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, H.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
