Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Barnes, B.",AZ,10,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",AZ,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,7,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,7,0,1,0/0,4,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cobalt, R.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
