Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dugnutt, B.",YKW,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",YKW,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,7,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,7,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Piazza, N.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rainey, R.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",YKW,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",YKW,3,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Lejune, L.",COL,8,1,0,0/0,1,1,0,1,"[0, 0, 0]"
"Miles, M.",COL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McBrain, S.",COL,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Danger, D.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Marrett, O.",COL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garrad, S.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,0,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"McCormick, M.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
