Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Chambers III, C.",YKW,1,15,0,0
"Woodham, A.",YKW,1,15,0,0
"Mushing, M.",YKW,0,0,7,0
"Ones, B.",YKW,0,0,4,1
"Rchon, A.",YKW,0,0,4,1
"Pooky, S.",YKW,0,0,3,0
"Amper, T.",YKW,0,0,2,0
"McPoyal, G.",YKW,0,0,2,0
"Wizardry, D.",YKW,0,0,1,0
"Tackle, L.",COL,2,15,4,0
"Guard, L.",COL,1,10,5,0
"Grau, M.",COL,1,5,4,0
"McBrain, S.",COL,1,5,0,0
"Montgomery, B.",COL,1,5,0,0
"Danger, D.",COL,1,6,0,0
"Miles, M.",COL,1,5,0,0
"Pierno, N.",COL,1,15,0,0
"Tackle, R.",COL,0,0,8,0
"Guard, R.",COL,0,0,3,1
"Cansino, D.",COL,0,0,1,0
"Chipmunk, A.",COL,0,0,1,0
