Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stephens, W.",PHI,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Cross, M.",PHI,4,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,4,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Altidor, J.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley Jr., B.",CHI,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker Jr., P.",CHI,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",CHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,3,0,0,0/0,5,1,0,0,"[0, 0, 0]"
"Vassallo, S.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Works, S.",CHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
