Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ishigawa, H.",COL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,6,0,1,0/0,2,1,0,1,"[0, 0, 0]"
"Boggs, B.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,5,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Metas, B.",BAL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Sandoval, R.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
