Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Wright, O.",PHI,3,28,0,0
"Tucker, P.",PHI,2,10,0,0
"Krimlaw, A.",PHI,1,15,0,0
"Kroetch, D.",PHI,1,4,0,0
"Maric, D.",PHI,1,10,0,0
"Hendrix, M.",PHI,0,0,4,0
"Bennett, A.",PHI,0,0,2,0
"Boyd, M.",PHI,0,0,2,0
"Dodggy, B.",PHI,0,0,1,0
"DiMirio, P.",PHI,0,0,0,1
"Floggity, J.",YKW,2,10,6,1
"Hampshireton, R.",YKW,2,12,0,0
"Akselsen, M.",YKW,1,5,5,0
"Chunk, L.",YKW,1,10,0,0
"Lavelle, D.",YKW,1,1,0,0
"Smallwood, D.",YKW,1,15,0,0
"Spearhead, J.",YKW,1,15,0,0
"Maddox, R.",YKW,0,0,4,0
"Jones, J.",YKW,0,0,3,0
"Kennedy, E.",YKW,0,0,2,0
"Smith, T.",YKW,0,0,2,0
"James, M.",YKW,0,0,1,0
