Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Washington, L.",PHI,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",PHI,9,0,1,0/0,3,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,8,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Tucker, P.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Oles, T.",PHI,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Maric, D.",PHI,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Von Gerhardt, O.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, G.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bjornsson, B.",YKW,6,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cutter, D.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Spearhead, J.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",YKW,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
