Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",SJS,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,9,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Parker, N.",SJS,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,5,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cameron, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Newman, X.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Yates, J.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,11,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Masvidal, J.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright, J.",BAL,7,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Reyes, R.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Metas, B.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smith, M.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, O.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
