Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Cook, B.",SJS,1,5,0,0
"Diaz, D.",SJS,1,5,0,0
"Hardrool, C.",SJS,1,5,0,0
"Parker, N.",SJS,1,5,0,0
"Yates, J.",SJS,0,0,4,1
"Longshaw, B.",SJS,0,0,4,0
"Sharpei, V.",SJS,0,0,4,0
"Walters, S.",SJS,0,0,3,0
"Sharp, B.",SJS,0,0,1,1
"Bottles, B.",SJS,0,0,1,0
"Durden, J.",SJS,0,0,1,0
"Lee, B.",BAL,2,15,4,0
"Farlane, D.",BAL,1,5,3,1
"Blocksdale, A.",BAL,1,10,1,0
"Koch, D.",BAL,0,0,6,1
"Gibson, C.",BAL,0,0,2,0
"Charles, A.",BAL,0,0,1,0
"Pancake, P.",BAL,0,0,1,0
"Robinson, M.",BAL,0,0,1,0
