Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bakshi, S.",AUS,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Towers, J.",AUS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waynner, B.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Humuhumunukunukuapua'a, T.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,2,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,1,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Mack, M.",AZ,13,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,8,1,4,1/1,0,0,0,1,"[1, 0, 0]"
"Lee, L.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",AZ,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Walker, C.",AZ,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Landers, B.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
