Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"A'Barelyanything, L.",AUS,0,0,6,0
"A'Moderateamount, L.",AUS,0,0,4,0
"Beaver-Dantes, E.",AUS,0,0,2,0
"A'Ton, L.",AUS,0,0,1,2
"Wizardry, D.",AUS,0,0,1,1
"A'Little, L.",AUS,0,0,1,0
"Mendonca, M.",AUS,0,0,1,0
"Lee, L.",AZ,1,5,0,0
"Marchand, J.",AZ,1,5,0,0
"Morris, R.",AZ,1,5,0,0
"Shady, S.",AZ,1,15,0,0
"Unk, J.",AZ,0,0,6,0
"Arbage, G.",AZ,0,0,4,0
"Rash, T.",AZ,0,0,3,0
"Aste, W.",AZ,0,0,2,0
"Ebris, D.",AZ,0,0,2,0
"Moore, S.",AZ,0,0,2,0
"Irving, J.",AZ,0,0,0,1
"Murphy, J.",AZ,0,0,0,1
