Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Tony, P.",OCO,1,15,4,0
"Pak, Y.",OCO,1,5,3,0
"Harrison, H.",OCO,0,0,3,0
"Johns, A.",OCO,0,0,2,0
"Wokkenfuss, G.",OCO,0,0,2,0
"Blaze, J.",OCO,0,0,1,0
"Pitcher, A.",OCO,0,0,1,0
"McCormick, A.",NO,2,20,1,0
"Faux, B.",NO,1,7,0,0
"Ironside, B.",NO,1,15,0,0
"Rodriguez, B.",NO,1,10,0,0
"Ofyourlove, S.",NO,0,0,5,0
"Brew, S.",NO,0,0,4,0
"Gump, F.",NO,0,0,4,0
"Rubbe, G.",NO,0,0,4,0
"Ulysses, B.",NO,0,0,4,0
"Room, W.",NO,0,0,3,0
"Toriki, M.",NO,0,0,2,0
"ABR, S.",NO,0,0,1,0
