Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Schneider, D.",OCO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,9,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Storm, J.",OCO,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lovote, M.",OCO,1,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,11,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Ridley, X.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",NO,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Toriki, M.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
