Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Dwyer, J.",PHI,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,11,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",PHI,6,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Felix, L.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,2,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
