Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Chains, J.",SJS,1,5,9,0
"Olsen, C.",SJS,1,5,0,0
"Willis, T.",SJS,0,0,8,0
"Paracomida, G.",SJS,0,0,6,1
"Jeffries, W.",SJS,0,0,2,1
"Wright, D.",SJS,0,0,2,0
"Johnson, R.",SJS,0,0,1,0
"Aste, W.",AZ,1,15,4,0
"Rash, T.",AZ,1,5,3,0
"Irving, J.",AZ,1,5,2,0
"Mack, M.",AZ,1,4,0,0
"Morris, R.",AZ,1,15,0,0
"Woodham, A.",AZ,1,15,0,0
"Unk, J.",AZ,0,0,3,0
"Zephyrous, S.",AZ,0,0,3,0
"Arbage, G.",AZ,0,0,2,0
"Ebris, D.",AZ,0,0,2,0
"Murphy, J.",AZ,0,0,1,0
"Moore, S.",AZ,0,0,0,1
"Shady, S.",AZ,0,0,0,1
