Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",SJS,14,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,0,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,8,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",AZ,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Woodham, A.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
