Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Riposte, F.",SAR,3,35,0,0
"Doe, B.",SAR,1,5,8,0
"McTaco, P.",SAR,1,10,2,0
"Franchet, M.",SAR,1,5,0,0
"Nkiah, J.",SAR,1,15,0,0
"Witheblock, M.",SAR,1,5,0,0
"Woakneoa, S.",SAR,0,0,8,0
"Fifty-One, L.",SAR,0,0,6,1
"Smith, J.",SAR,0,0,5,0
"Bakhtiari, S.",SAR,0,0,4,0
"Frost, D.",SAR,0,0,1,0
"Steele, R.",BAL,2,14,4,0
"Bean, S.",BAL,2,10,0,0
"Skuff, R.",BAL,1,15,2,0
"Annastesia, N.",BAL,1,5,0,0
"De Ville, D.",BAL,1,5,0,0
"Lewandowski, J.",BAL,1,5,0,0
"Diggler, D.",BAL,0,0,4,0
"Dolls, B.",BAL,0,0,3,0
"Star, L.",BAL,0,0,2,1
"Jeremy, R.",BAL,0,0,1,0
"Williams, D.",BAL,0,0,1,0
