Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Mango-Panda, H.",SAR,14,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rok, R.",SAR,12,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",SAR,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SAR,2,1,0,0/1,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,14,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,6,5,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
