Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Gabagool, T.",COL,13,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,7,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Bumper, T.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McDummy, W.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Summers, H.",AUS,9,0,0,1/0,3,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,5,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McTackle, R.",AUS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
