Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Thruster, D.",COL,1,5,5,0
"Thumper, B.",COL,1,5,0,0
"Tackle, L.",COL,0,0,8,0
"Guard, L.",COL,0,0,7,0
"Centre, S.",COL,0,0,4,0
"Guard, R.",COL,0,0,3,0
"Sauce, E.",COL,0,0,3,0
"Gilbert, R.",COL,0,0,2,1
"Owens, A.",COL,0,0,1,0
"Beaver-Dantes, E.",AUS,2,12,2,1
"Fassingit, H.",AUS,1,5,3,1
"Gaines, N.",AUS,1,5,0,0
"Saurus, B.",AUS,0,0,3,1
"Jones, K.",AUS,0,0,2,1
"Saurus, A.",AUS,0,0,2,0
"Larson, P.",AUS,0,0,1,0
"Mendonca, M.",AUS,0,0,1,0
"Saurus, S.",AUS,0,0,1,0
