Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Danger, D.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",COL,6,0,1,1/0,2,2,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,4,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Marrett, O.",COL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,17,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,9,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Arnold, D.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Asipi III, A.",AZ,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Springfield, J.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shady, S.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
