Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ofyourlove, S.",NO,0,0,6,0
"Room, W.",NO,0,0,6,0
"Brew, S.",NO,0,0,4,0
"Rubbe, G.",NO,0,0,4,0
"Jimbo Jr., D.",NO,0,0,2,0
"Gump, F.",NO,0,0,1,0
"McCormick, A.",NO,0,0,1,0
"Toriki, M.",NO,0,0,1,0
"Wolfcastle, R.",NO,0,0,1,0
"Woakneoa, S.",SAR,1,5,4,0
"Frost, D.",SAR,1,15,2,0
"Back, R.",SAR,1,5,1,1
"Karpaasi, M.",SAR,1,5,0,0
"Mango-Panda, H.",SAR,1,5,0,0
"McCabe, J.",SAR,0,0,5,0
"Doe, B.",SAR,0,0,4,1
"Boyd, C.",SAR,0,0,3,0
"Smith, J.",SAR,0,0,2,0
"Bakhtiari, S.",SAR,0,0,1,0
