Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hexagon, L.",NO,10,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,8,0,1,0/0,2,1,0,1,"[0, 0, 0]"
"Blaylock, M.",NO,7,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,5,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"d'Alcott, R.",SAR,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Mango-Panda, H.",SAR,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Dillmiballs, F.",SAR,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",SAR,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Goku, S.",SAR,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",SAR,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",SAR,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",SAR,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Clemente, C.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Karpaasi, M.",SAR,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
