Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Marchand, J.",PHI,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,7,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"David, M.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Dam, D.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"StrongSafety5, Z.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,15,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,9,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,8,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, S.",SJS,4,2,0,0/0,1,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,3,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
