Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Steele, R.",BAL,1,15,2,0
"Kross, C.",BAL,1,15,0,0
"Riley, C.",BAL,1,5,0,0
"Dolls, B.",BAL,0,0,6,0
"Jeremy, R.",BAL,0,0,3,0
"Star, L.",BAL,0,0,3,0
"Diggler, D.",BAL,0,0,1,0
"Lewandowski, J.",BAL,0,0,1,0
"Skuff, R.",BAL,0,0,1,0
"Jones, F.",HON,1,15,4,1
"Doo, S.",HON,1,5,3,0
"Blake, D.",HON,1,5,1,0
"Alexander, W.",HON,1,5,0,0
"Dawkins, S.",HON,1,5,0,0
"Ka'ana'ana, B.",HON,1,1,0,0
"Waters, J.",HON,1,10,0,0
"Rogers, S.",HON,0,0,3,0
"Dinkley, V.",HON,0,0,2,0
"Ayers, N.",HON,0,0,1,1
"Kane-Maika'i, K.",HON,0,0,1,0
