Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"De Ville, D.",BAL,12,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crooks, L.",BAL,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eller, A.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,10,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jackson, R.",HON,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
