Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hendrix, M.",PHI,1,10,5,0
"Madlad, B.",PHI,1,5,2,2
"Wright, O.",PHI,1,5,1,0
"O'Sullivan, K.",PHI,1,5,0,0
"Taylor, G.",PHI,1,0,0,0
"Bennett, A.",PHI,0,0,5,2
"Danvers, J.",PHI,0,0,3,0
"Dodggy, B.",PHI,0,0,3,0
"DiMirio, P.",PHI,0,0,1,0
"Jensen, R.",PHI,0,0,1,0
"Tech, G.",COL,2,8,3,0
"Law, D.",COL,2,20,0,0
"Ross, J.",COL,2,25,0,0
"Sandoval, A.",COL,1,5,4,0
"Blade, B.",COL,1,5,0,0
"Bot, B.",COL,1,5,0,0
"Fulton, W.",COL,1,10,0,0
"Hayden, A.",COL,1,5,0,0
"Lewith, T.",COL,1,15,0,0
"Noble, L.",COL,1,5,0,0
"Thomas, R.",COL,1,15,0,0
"Gucci, R.",COL,0,0,5,0
"Robicheaux, D.",COL,0,0,3,1
"Forthward, B.",COL,0,0,3,0
"Rodriguez, B.",COL,0,0,0,1
"Tweed, B.",COL,0,0,0,1
