Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Jefferson, L.",PHI,9,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Maric, D.",PHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Von Gerhardt, O.",PHI,6,1,2,0/0,0,0,1,0,"[0, 0, 0]"
"Washington, L.",PHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, G.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Christ, J.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",COL,10,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Austin, S.",COL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",COL,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bot, B.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",COL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",COL,3,2,1,1/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
