Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"D'Attoria V, R.",PHI,10,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,8,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verden, J.",PHI,7,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, V.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,13,0,0,2/0,1,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Skinner, Z.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
