Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ernston, H.",ARI,11,0,4,1/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",ARI,7,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",ARI,5,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Jackson, M.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,6,2,2,0/0,0,0,0,0,"[0, 0, 0]"
"Thomas, R.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, J.",OCO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Harris, F.",OCO,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Devitt, R.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
