Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Knight, L.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nkiah, J.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Smart, M.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Freesafety, B.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,9,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,7,1,0,0/0,2,1,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,7,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Dream, K.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Boucher, B.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lazer-Eyes, G.",OCO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
