Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Harris, F.",OCO,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,5,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"McGinn, I.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Devitt, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, B.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thor, L.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",ARI,9,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",ARI,8,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Luechly, L.",ARI,8,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi, A.",ARI,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",ARI,7,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rashad, I.",ARI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",ARI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",ARI,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Williams, J.",ARI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Graham, G.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",ARI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Pierce, L.",ARI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
