Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ludvig, O.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,6,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Thibault, A.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, D.",COL,4,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Pierno, N.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,3,0,0,0/1,1,1,0,0,"[0, 0, 0]"
"Kamaka, E.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chipmunk, A.",COL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,5,0,0,2/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,3,2,1,0/1,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
