Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Cox, J.",COL,2,15,1,0
"Vibrations, F.",COL,1,15,3,0
"Chipmunk, A.",COL,1,15,2,0
"Aaron, D.",COL,1,5,0,0
"Grau, M.",COL,1,5,0,0
"Kroetch, D.",COL,1,10,0,0
"Miller, H.",COL,1,10,0,0
"Pierno, N.",COL,1,0,0,0
"Saint, J.",COL,1,5,0,0
"Down, D.",COL,0,0,4,1
"Windchesthair, A.",COL,0,0,4,0
"Knuckler, B.",COL,0,0,3,0
"Bastard, F.",COL,0,0,2,0
"Robotman, B.",AZ,1,5,5,0
"Robotman, C.",AZ,1,5,5,0
"Robotman, A.",AZ,1,5,4,1
"Robotman, D.",AZ,1,10,3,0
"Robotman, E.",AZ,1,5,1,3
"Mackworthy, R.",AZ,1,5,1,1
"Hackett, A.",AZ,1,5,0,0
"Medved, E.",AZ,1,1,0,0
"Squanch, V.",AZ,1,15,0,0
