Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",SJS,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,7,0,0,0/0,6,1,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Tacktheritrix, J.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",AZ,9,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AZ,7,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",AZ,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reese, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",AZ,0,0,0,0/0,1,1,0,0,"[0, 0, 0]"
