Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Nikko, G.",BAL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"De Ville, D.",BAL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Deck, I.",SJS,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fisher, G.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, C.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"PickSix, H.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Allen, O.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bass, L.",SJS,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sweets, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
