Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Garnett, L.",PHI,15,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Verden, J.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,6,0,1,0/0,3,1,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox III, J.",PHI,3,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Smyles, L.",PHI,3,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Thomas, S.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardshaft, R.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"StrongSafety8, Z.",PHI,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,8,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Humuhumunukunukuapua'a, T.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,3,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waynner, B.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"A'Ton, L.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
