Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Hardshaft, R.",PHI,1,5,0,0
"StrongSafety8, Z.",PHI,1,5,0,0
"Thomas, S.",PHI,1,5,0,0
"Varga, N.",PHI,1,10,0,0
"Tyler, J.",PHI,0,0,10,0
"Arthur, C.",PHI,0,0,5,0
"Van Buren, M.",PHI,0,0,5,0
"Hayes, R.",PHI,0,0,4,0
"Brannigan, Z.",PHI,0,0,2,0
"Fillmore, M.",PHI,0,0,2,0
"Hank, F.",PHI,0,0,1,0
"Mendonca, M.",AUS,2,16,4,0
"Henry, J.",AUS,2,10,0,0
"A'Ton, L.",AUS,1,10,2,0
"A'Little, L.",AUS,1,5,0,0
"Hardwick, S.",AUS,1,5,0,0
"Snider, N.",AUS,1,10,0,0
"Waynner, B.",AUS,1,5,0,0
"Beaver-Dantes, E.",AUS,0,0,8,0
"A'Barelyanything, L.",AUS,0,0,6,1
"A'Moderateamount, L.",AUS,0,0,2,0
"Larson, P.",AUS,0,0,1,0
