Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Purchase, L.",COL,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,4,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,3,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bacon, T.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",COL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,10,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,9,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Kassel, T.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fillmore, M.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
