Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Speed, D.",LV,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Varga, T.",LV,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grant, T.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lockkeu, V.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,6,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Miller, D.",SJS,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Chunk, L.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Canton, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"de Ligt, A.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
