Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Saginaw, A.",LV,2,20,0,0
"Tebow, T.",LV,1,5,4,1
"Jefferspin, S.",LV,1,5,0,0
"Maddox, S.",LV,1,5,0,0
"Coalrange, C.",LV,0,0,4,0
"Savea, A.",LV,0,0,3,0
"Bullard, T.",LV,0,0,2,2
"Larsendorf, R.",LV,0,0,1,0
"Stone, W.",LV,0,0,1,0
"Tenzini, G.",LV,0,0,1,0
"Catchem8, Z.",SJS,1,5,0,0
"Chunk, L.",SJS,1,5,0,0
"Diaz, D.",SJS,0,0,6,0
"Sharp, B.",SJS,0,0,4,0
"Sharpei, V.",SJS,0,0,4,0
"Yates, J.",SJS,0,0,4,0
"Tech, G.",SJS,0,0,3,0
"Brownce, B.",SJS,0,0,1,1
"Durden, J.",SJS,0,0,1,1
"Bottles, B.",SJS,0,0,1,0
