Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brackenridge, T.",SJS,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,11,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,3,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Ennis, B.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,8,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Ridley, X.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andrews, J.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
