Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hockhertz, M.",CHI,12,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,10,1,0,0/0,3,0,0,0,"[1, 0, 0]"
"Castle, S.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mack, M.",CHI,7,0,1,2/1,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beat, N.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",CHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lewis, L.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smyles, L.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hanyadi, M.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
