Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"D'Attoria V, R.",PHI,13,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Personsacker, J.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Franchet, M.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",BAL,11,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,10,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Uchiha, L.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,4,0,0,0/1,3,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bakshi, S.",BAL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
