Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Tiernan, L.",AZ,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,5,1,0,1/0,1,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booter, F.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,7,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",YKW,5,0,0,1/0,2,0,0,0,"[0, 0, 0]"
"Pennington, C.",YKW,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, J.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rodriguez, G.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,3,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stone, W.",YKW,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",YKW,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rainey, R.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
