Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Mackworthy, R.",AZ,2,20,1,1
"Davis, A.",AZ,1,4,0,0
"Ramrio, M.",AZ,1,15,0,0
"Robotman, A.",AZ,0,0,5,1
"Robotman, B.",AZ,0,0,5,0
"Robotman, C.",AZ,0,0,3,0
"Crindy, B.",AZ,0,0,2,0
"Robotman, D.",AZ,0,0,2,0
"Robotman, E.",AZ,0,0,1,0
"Hardrool, C.",YKW,2,10,0,0
"Rchon, A.",YKW,1,5,3,0
"Rainey, R.",YKW,1,5,1,0
"Rodriguez, G.",YKW,1,5,0,0
"Pennington, C.",YKW,1,5,0,0
"Amper, T.",YKW,0,0,10,0
"Pooky, S.",YKW,0,0,5,0
"Mushing, M.",YKW,0,0,4,0
"Harris Jr., F.",YKW,0,0,3,0
"Ones, B.",YKW,0,0,3,0
"McPoyal, G.",YKW,0,0,2,0
